"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
"a" 205.82347962963 37.4358142898938 133.9 181 205 229.5 283.702499570508 1.00105460315782 18000
"a1" 0.0570244627152222 0.0701550967966834 -0.09819375 0.0179875 0.05861 0.1013 0.1889025 1.00096450583253 27000
"a2" 0.0468171483339259 0.0845853033793126 -0.1272 -0.009879 0.051415 0.1071 0.2002025 1.00099520059797 27000
"b1" -0.0228733525135926 0.0977631785790494 -0.1995 -0.0919625 -0.03036 0.0413025 0.1807025 1.00098091786346 27000
"data.var" 3432.47274074074 1460.61123465938 1526.97499201522 2396.74996087909 3110 4116 7297 1.00115293795693 9500
"deviance" 173.480974074074 2.87882283042747 169.4 171.4 172.9 175 180.5 1.00153502489614 3400
